iter	Passed	Remaining
369	416	709
370	417	707
371	418	706
372	419	704
373	419	702
374	420	700
375	420	698
376	421	695
377	421	693
378	422	691
379	422	689
380	423	687
381	424	687
382	425	685
383	426	683
384	427	682
385	427	680
386	428	678
387	428	676
388	429	674
389	429	672
390	430	670
391	431	668
392	431	666
393	432	664
394	432	662
395	433	660
396	433	659
397	434	657
398	435	655
399	435	653
400	436	651
401	436	649
402	437	647
403	437	646
404	438	644
405	438	642
406	439	640
407	439	638
408	440	636
409	441	634
410	442	633
411	442	632
412	443	630
413	443	628
414	444	626
415	444	624
416	445	622
417	446	620
418	446	619
419	447	617
420	448	616
421	448	614
422	449	613
423	449	611
424	450	609
425	451	607
426	451	606
427	452	604
428	452	602
429	453	600
430	454	599
431	454	597
432	455	596
433	455	594
434	456	593
435	457	591
436	457	589
437	458	588
438	459	586
439	460	586
440	461	584
441	461	583
442	462	581
443	462	579
444	463	577
445	463	576
446	464	574
447	465	573
448	466	572
449	467	570
450	467	569
451	468	567
452	468	565
453	469	564
454	469	562
455	470	561
456	470	559
457	471	557
458	472	557
459	473	555
460	473	554
461	474	552
462	474	550
463	475	549
464	475	547
465	476	546
466	477	544
467	477	542
468	479	542
469	479	540
470	480	539
471	480	537
472	481	536
473	481	534
474	482	532
475	482	531
476	483	529
477	483	528
478	484	527
479	485	525
480	486	524
481	486	523
482	487	521
483	487	520
484	488	518
485	488	516
486	489	515
487	489	513
488	490	513
489	491	511
490	492	510
491	492	508
492	493	507
493	494	506
494	494	504
495	495	503
496	495	501
497	496	500
498	497	499
499	497	497
500	498	496
501	498	494
502	499	493
503	499	492
504	500	490
505	501	489
506	501	487
507	502	486
508	503	485
509	504	484
510	504	482
511	505	481
512	506	480
513	506	478
514	507	477
515	507	476
516	508	474
517	508	473
518	509	472
519	510	470
520	510	469
521	511	468
522	511	466
523	512	465
524	512	464
525	513	462
526	514	461
527	514	460
528	515	459
529	516	457
530	517	456
531	517	455
532	518	454
533	519	453
534	520	452
535	520	450
536	522	450
537	522	448
538	523	447
539	523	446
540	524	444
541	525	443
542	525	442
543	526	441
544	526	439
545	527	438
546	528	437
547	529	436
548	529	435
549	530	433
550	530	432
551	531	431
552	531	429
553	532	428
554	533	428
555	534	427
556	535	425
557	536	424
558	536	423
559	537	422
560	538	421
561	539	420
562	540	419
563	541	418
564	542	417
565	542	416
566	543	414
567	543	413
568	544	412
569	544	411
570	546	410
571	546	409
572	547	407
573	548	406
574	548	405
575	549	404
576	549	403
577	550	401
578	551	400
579	551	399
580	552	398
581	553	397
582	553	396
583	554	394
584	554	393
585	555	392
586	556	391
587	556	389
588	557	388
589	558	388
590	559	386
591	559	385
592	560	384
593	560	383
594	561	382
595	561	380
596	562	379
597	563	378
598	563	377
599	564	376
600	565	375
601	565	374
602	566	372
603	567	371
604	567	370
605	568	369
606	568	368
607	569	367
608	570	366
609	571	365
610	571	363
611	572	362
612	572	361
613	573	360
614	573	359
615	574	358
616	575	357
617	575	355
618	577	355
619	577	354
620	578	353
621	579	351
622	579	350
623	580	349
624	580	348
625	581	347
626	581	346
627	583	345
628	583	344
629	584	343
630	585	342
631	585	340
632	586	339
633	586	338
634	587	337
635	587	336
636	588	335
637	589	334
638	590	333
639	590	332
640	591	331
641	591	330
642	592	329
643	593	327
644	593	326
645	594	325
646	595	325
647	596	323
648	596	322
649	597	321
650	597	320
651	598	319
652	599	318
653	599	317
654	600	316
655	600	315
656	602	314
657	602	313
658	603	312
659	604	311
660	604	310
661	605	308
662	605	307
663	606	306
664	606	305
665	608	305
666	608	303
667	609	302
668	610	301
669	610	300
670	611	299
671	612	298
672	612	297
673	613	296
674	614	295
675	614	294
676	615	293
677	615	292
678	616	291
679	616	290
680	617	289
681	618	288
682	618	287
683	619	286
684	620	285
685	620	284
686	621	283
687	622	282
688	622	281
689	623	279
690	623	278
691	624	277
692	624	276
693	626	276
694	626	275
695	627	273
696	627	272
697	628	271
698	629	270
699	629	269
700	630	268
701	630	267
702	632	267
703	633	266
704	633	265
705	634	264
706	634	263
707	635	262
708	635	260
709	636	259
710	636	258
711	637	257
712	638	257
713	639	256
714	639	255
715	640	254
716	641	253
717	641	251
718	642	250
719	642	249
720	643	248
721	644	248
722	644	247
723	645	246
724	646	245
725	646	244
726	647	243
727	647	241
728	648	240
729	648	239
730	649	238
731	650	238
732	651	237
733	651	236
734	652	235
735	652	234
736	653	233
737	654	232
738	654	231
739	655	230
740	655	229
741	657	228
742	657	227
743	658	226
744	658	225
745	659	224
746	659	223
747	660	222
748	661	221
749	661	220
750	662	219
751	663	218
752	663	217
753	664	216
754	665	215
755	665	214
756	666	213
757	666	212
758	667	211
759	667	210
760	668	210
761	669	209
762	670	208
763	670	207
764	671	206
765	672	205
766	672	204
767	673	203
768	674	202
769	675	201
770	676	200
771	676	199
772	677	198
773	677	197
774	678	196
775	678	195
776	679	194
777	679	194
778	681	193
779	681	192
780	682	191
781	682	190
782	683	189
783	684	188
784	684	187
785	685	186
786	685	185
787	686	184
788	687	183
789	688	183
790	689	182
791	689	181
792	690	180
793	691	179
794	691	178
795	692	177
796	693	176
797	694	175
798	695	174
799	695	173
800	696	173
801	697	172
802	697	171
803	698	170
804	698	169
805	700	168
806	700	167
807	701	166
808	702	165
809	703	164
810	703	164
811	704	163
812	704	162
813	705	161
814	706	160
815	707	159
816	707	158
817	708	157
818	708	156
819	709	155
820	709	154
821	710	153
822	710	152
823	711	152
824	712	151
825	713	150
826	713	149
827	714	148
828	714	147
829	715	146
830	718	146
831	719	145
832	719	144
833	720	143
834	721	142
835	721	141
836	722	140
837	722	139
838	723	138
839	724	138
840	725	137
841	726	136
842	726	135
843	727	134
844	727	133
845	728	132
846	729	131
847	729	130
848	730	129
849	731	129
850	731	128
851	732	127
852	732	126
853	733	125
854	733	124
855	734	123
856	735	122
857	735	121
858	736	120
859	737	120
860	737	119
861	738	118
862	738	117
863	739	116
864	740	115
865	740	114
866	741	113
867	741	112
868	742	112
869	743	111
870	744	110
871	744	109
872	745	108
873	745	107
874	746	106
875	746	105
876	747	104
877	748	104
878	749	103
879	749	102
880	750	101
881	750	100
882	751	99
883	751	98
884	752	97
885	753	96
886	753	96
887	754	95
888	755	94
889	756	93
890	756	92
891	757	91
892	757	90
893	758	89
894	759	89
895	759	88
896	761	87
897	761	86
898	762	85
899	762	84
900	763	83
901	764	83
902	764	82
903	765	81
904	765	80
905	766	79
906	767	78
907	767	77
908	768	76
909	769	76
910	769	75
911	770	74
912	770	73
913	771	72
914	771	71
915	772	70
916	773	70
917	774	69
918	774	68
919	775	67
920	775	66
921	776	65
922	776	64
923	777	63
924	778	63
925	779	62
926	780	61
927	780	60
928	781	59
929	781	58
930	782	57
931	782	57
932	783	56
933	783	55
934	784	54
935	786	53
936	786	52
937	787	52
938	787	51
939	788	50
940	788	49
941	789	48
942	790	47
943	790	46
944	791	46
945	792	45
946	792	44
947	793	43
948	794	42
949	794	41
950	795	40
951	796	40
952	796	39
953	797	38
954	798	37
955	798	36
956	799	35
957	799	35
958	800	34
959	801	33
960	801	32
961	802	31
962	802	30
963	804	30
964	805	29
965	805	28
966	806	27
967	806	26
968	807	25
969	807	24
970	808	24
971	808	23
972	809	22
973	810	21
974	811	20
975	811	19
976	812	19
977	812	18
978	813	17
979	813	16
980	814	15
981	815	14
982	816	14
983	817	13
984	817	12
985	818	11
986	818	10
987	819	9
988	819	9
989	820	8
990	821	7
991	821	6
992	823	5
993	823	4
994	824	4
995	824	3
996	825	2
997	825	1
998	826	0
999	826	0
